ubigeo,region,provincia,distrito,organizacion_politica,total_votos,sexo,origen_apellido
10505,Amazonas,RodrÃ­guez de Mendoza,Limabamba,ALIANZA PARA EL PROGRESO,170,M,CASTELLANO
10506,Amazonas,RodrÃ­guez de Mendoza,Longar,SENTIMIENTO AMAZONENSE REGIONAL,211,M,CASTELLANO
10506,Amazonas,RodrÃ­guez de Mendoza,Longar,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,515,M,CASTELLANO
10506,Amazonas,RodrÃ­guez de Mendoza,Longar,RENOVACION POPULAR,396,M,CASTELLANO
10507,Amazonas,RodrÃ­guez de Mendoza,Milpuc,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,234,M,CASTELLANO
10507,Amazonas,RodrÃ­guez de Mendoza,Milpuc,RENOVACION POPULAR,51,M,CASTELLANO
10507,Amazonas,RodrÃ­guez de Mendoza,Milpuc,PARTIDO POLITICO NACIONAL PERU LIBRE,132,M,CASTELLANO
10508,Amazonas,RodrÃ­guez de Mendoza,Mariscal Benavides,SENTIMIENTO AMAZONENSE REGIONAL,97,M,CASTELLANO
10508,Amazonas,RodrÃ­guez de Mendoza,Mariscal Benavides,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,651,M,CASTELLANO
10508,Amazonas,RodrÃ­guez de Mendoza,Mariscal Benavides,ALIANZA PARA EL PROGRESO,414,M,CASTELLANO
10509,Amazonas,RodrÃ­guez de Mendoza,Omia,SENTIMIENTO AMAZONENSE REGIONAL,704,M,CASTELLANO
10509,Amazonas,RodrÃ­guez de Mendoza,Omia,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,1290,M,CASTELLANO
10509,Amazonas,RodrÃ­guez de Mendoza,Omia,RENOVACION POPULAR,429,M,CASTELLANO
10509,Amazonas,RodrÃ­guez de Mendoza,Omia,ALIANZA PARA EL PROGRESO,1013,M,CASTELLANO
10509,Amazonas,RodrÃ­guez de Mendoza,Omia,PARTIDO POLITICO NACIONAL PERU LIBRE,692,M,CASTELLANO
10510,Amazonas,RodrÃ­guez de Mendoza,Santa Rosa,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,213,F,CASTELLANO
10510,Amazonas,RodrÃ­guez de Mendoza,Santa Rosa,RENOVACION POPULAR,55,F,CASTELLANO
10510,Amazonas,RodrÃ­guez de Mendoza,Santa Rosa,ALIANZA PARA EL PROGRESO,170,F,CASTELLANO
10511,Amazonas,RodrÃ­guez de Mendoza,Totora,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,183,M,CASTELLANO
10511,Amazonas,RodrÃ­guez de Mendoza,Totora,ALIANZA PARA EL PROGRESO,216,M,CASTELLANO
10512,Amazonas,RodrÃ­guez de Mendoza,Vista Alegre,SENTIMIENTO AMAZONENSE REGIONAL,591,M,CASTELLANO
10512,Amazonas,RodrÃ­guez de Mendoza,Vista Alegre,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,561,M,CASTELLANO
10512,Amazonas,RodrÃ­guez de Mendoza,Vista Alegre,RENOVACION POPULAR,252,M,CASTELLANO
10602,Amazonas,Condorcanqui,RÃ­o Santiago,SENTIMIENTO AMAZONENSE REGIONAL,912,F,CASTELLANO
10602,Amazonas,Condorcanqui,RÃ­o Santiago,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,572,F,CASTELLANO
10602,Amazonas,Condorcanqui,RÃ­o Santiago,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,1657,F,CASTELLANO
10602,Amazonas,Condorcanqui,RÃ­o Santiago,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,188,F,CASTELLANO
10602,Amazonas,Condorcanqui,RÃ­o Santiago,JUNTOS POR EL PERU,284,F,CASTELLANO
10602,Amazonas,Condorcanqui,RÃ­o Santiago,FUERZA POPULAR,190,F,CASTELLANO
10602,Amazonas,Condorcanqui,RÃ­o Santiago,RENOVACION POPULAR,1283,F,CASTELLANO
10602,Amazonas,Condorcanqui,RÃ­o Santiago,ALIANZA PARA EL PROGRESO,368,F,CASTELLANO
10602,Amazonas,Condorcanqui,RÃ­o Santiago,PARTIDO POLITICO NACIONAL PERU LIBRE,572,F,CASTELLANO
10602,Amazonas,Condorcanqui,RÃ­o Santiago,PARTIDO DEMOCRATICO SOMOS PERU,81,F,CASTELLANO
10603,Amazonas,Condorcanqui,El Cenepa,SENTIMIENTO AMAZONENSE REGIONAL,376,M,CASTELLANO
10603,Amazonas,Condorcanqui,El Cenepa,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,535,M,CASTELLANO
10603,Amazonas,Condorcanqui,El Cenepa,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,460,M,CASTELLANO
10603,Amazonas,Condorcanqui,El Cenepa,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,293,M,CASTELLANO
10603,Amazonas,Condorcanqui,El Cenepa,JUNTOS POR EL PERU,98,M,CASTELLANO
10603,Amazonas,Condorcanqui,El Cenepa,RENOVACION POPULAR,1234,M,CASTELLANO
10603,Amazonas,Condorcanqui,El Cenepa,ALIANZA PARA EL PROGRESO,416,M,CASTELLANO
10603,Amazonas,Condorcanqui,El Cenepa,PARTIDO POLITICO NACIONAL PERU LIBRE,176,M,CASTELLANO
10702,Amazonas,Utcubamba,Cajaruro,SENTIMIENTO AMAZONENSE REGIONAL,2223,M,CASTELLANO
10702,Amazonas,Utcubamba,Cajaruro,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,4928,M,CASTELLANO
10702,Amazonas,Utcubamba,Cajaruro,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,1179,M,CASTELLANO
10702,Amazonas,Utcubamba,Cajaruro,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,562,M,CASTELLANO
10702,Amazonas,Utcubamba,Cajaruro,JUNTOS POR EL PERU,64,M,CASTELLANO
10702,Amazonas,Utcubamba,Cajaruro,RENOVACION POPULAR,810,M,CASTELLANO
10702,Amazonas,Utcubamba,Cajaruro,ALIANZA PARA EL PROGRESO,1911,M,CASTELLANO
10702,Amazonas,Utcubamba,Cajaruro,PARTIDO POLITICO NACIONAL PERU LIBRE,149,M,CASTELLANO
10703,Amazonas,Utcubamba,Cumba,SENTIMIENTO AMAZONENSE REGIONAL,985,M,CASTELLANO
10703,Amazonas,Utcubamba,Cumba,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,1414,M,CASTELLANO
10703,Amazonas,Utcubamba,Cumba,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,1123,M,CASTELLANO
10703,Amazonas,Utcubamba,Cumba,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,157,M,CASTELLANO
10703,Amazonas,Utcubamba,Cumba,JUNTOS POR EL PERU,163,M,CASTELLANO
10703,Amazonas,Utcubamba,Cumba,RENOVACION POPULAR,876,M,CASTELLANO
10704,Amazonas,Utcubamba,El Milagro,SENTIMIENTO AMAZONENSE REGIONAL,990,M,CASTELLANO
10704,Amazonas,Utcubamba,El Milagro,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,532,M,CASTELLANO
10704,Amazonas,Utcubamba,El Milagro,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,278,M,CASTELLANO
10704,Amazonas,Utcubamba,El Milagro,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,330,M,CASTELLANO
10704,Amazonas,Utcubamba,El Milagro,RENOVACION POPULAR,358,M,CASTELLANO
10704,Amazonas,Utcubamba,El Milagro,ALIANZA PARA EL PROGRESO,385,M,CASTELLANO
10704,Amazonas,Utcubamba,El Milagro,PARTIDO POLITICO NACIONAL PERU LIBRE,283,M,CASTELLANO
10705,Amazonas,Utcubamba,Jamalca,SENTIMIENTO AMAZONENSE REGIONAL,1547,F,CASTELLANO
10705,Amazonas,Utcubamba,Jamalca,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,1343,F,CASTELLANO
10705,Amazonas,Utcubamba,Jamalca,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,271,F,CASTELLANO
10705,Amazonas,Utcubamba,Jamalca,JUNTOS POR EL PERU,636,F,CASTELLANO
10705,Amazonas,Utcubamba,Jamalca,RENOVACION POPULAR,172,F,CASTELLANO
10706,Amazonas,Utcubamba,Lonya Grande,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,1880,M,CASTELLANO
10706,Amazonas,Utcubamba,Lonya Grande,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,368,M,CASTELLANO
10706,Amazonas,Utcubamba,Lonya Grande,RENOVACION POPULAR,2570,M,CASTELLANO
10707,Amazonas,Utcubamba,Yamon,SENTIMIENTO AMAZONENSE REGIONAL,119,M,CASTELLANO
10707,Amazonas,Utcubamba,Yamon,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,720,M,CASTELLANO
10707,Amazonas,Utcubamba,Yamon,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,130,M,CASTELLANO
10707,Amazonas,Utcubamba,Yamon,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,36,M,CASTELLANO
10707,Amazonas,Utcubamba,Yamon,RENOVACION POPULAR,820,M,CASTELLANO
10707,Amazonas,Utcubamba,Yamon,ALIANZA PARA EL PROGRESO,124,M,CASTELLANO
20102,Ãncash,Huaraz,Independencia,SOCIOS POR ANCASH,6231,M,CASTELLANO
20102,Ãncash,Huaraz,Independencia,MOVIMIENTO ACCION NACIONALISTA PERUANO,886,M,CASTELLANO
20102,Ãncash,Huaraz,Independencia,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,13693,M,CASTELLANO
20102,Ãncash,Huaraz,Independencia,JUNTOS POR EL PERU,5657,M,CASTELLANO
20102,Ãncash,Huaraz,Independencia,ACCION POPULAR,959,M,CASTELLANO
20102,Ãncash,Huaraz,Independencia,PODEMOS PERU,885,M,CASTELLANO
20102,Ãncash,Huaraz,Independencia,ALIANZA PARA EL PROGRESO,2329,M,CASTELLANO
20102,Ãncash,Huaraz,Independencia,PARTIDO POLITICO NACIONAL PERU LIBRE,496,M,CASTELLANO
20103,Ãncash,Huaraz,Cochabamba,MOVIMIENTO REGIONAL EL MAICITO,303,F,CASTELLANO
20103,Ãncash,Huaraz,Cochabamba,SOCIOS POR ANCASH,66,F,CASTELLANO
20103,Ãncash,Huaraz,Cochabamba,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,69,F,CASTELLANO
20103,Ãncash,Huaraz,Cochabamba,JUNTOS POR EL PERU,566,F,CASTELLANO
20104,Ãncash,Huaraz,Colcabamba,MOVIMIENTO REGIONAL EL MAICITO,127,M,CASTELLANO
20105,Ãncash,Huaraz,Huanchay,MOVIMIENTO REGIONAL EL MAICITO,30,M,CASTELLANO
20105,Ãncash,Huaraz,Huanchay,SOCIOS POR ANCASH,419,M,CASTELLANO
20105,Ãncash,Huaraz,Huanchay,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,355,M,CASTELLANO
20105,Ãncash,Huaraz,Huanchay,JUNTOS POR EL PERU,436,M,CASTELLANO
20105,Ãncash,Huaraz,Huanchay,PARTIDO POLITICO NACIONAL PERU LIBRE,11,M,CASTELLANO
20106,Ãncash,Huaraz,Jangas,SOCIOS POR ANCASH,91,M,CASTELLANO
20106,Ãncash,Huaraz,Jangas,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,1372,M,CASTELLANO
20106,Ãncash,Huaraz,Jangas,ALIANZA PARA EL PROGRESO,1592,M,CASTELLANO
20107,Ãncash,Huaraz,La Libertad,MOVIMIENTO REGIONAL EL MAICITO,208,M,CASTELLANO
20107,Ãncash,Huaraz,La Libertad,SOCIOS POR ANCASH,226,M,CASTELLANO
20107,Ãncash,Huaraz,La Libertad,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,32,M,CASTELLANO
20107,Ãncash,Huaraz,La Libertad,JUNTOS POR EL PERU,117,M,CASTELLANO
20107,Ãncash,Huaraz,La Libertad,ALIANZA PARA EL PROGRESO,75,M,CASTELLANO
20107,Ãncash,Huaraz,La Libertad,PARTIDO POLITICO NACIONAL PERU LIBRE,73,M,CASTELLANO
20107,Ãncash,Huaraz,La Libertad,PARTIDO DEMOCRATICO SOMOS PERU,237,M,CASTELLANO
20108,Ãncash,Huaraz,Olleros,MOVIMIENTO REGIONAL EL MAICITO,41,M,CASTELLANO
20108,Ãncash,Huaraz,Olleros,SOCIOS POR ANCASH,616,M,CASTELLANO
20108,Ãncash,Huaraz,Olleros,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,296,M,CASTELLANO
20108,Ãncash,Huaraz,Olleros,ALIANZA PARA EL PROGRESO,222,M,CASTELLANO
20108,Ãncash,Huaraz,Olleros,PARTIDO POLITICO NACIONAL PERU LIBRE,161,M,CASTELLANO
20108,Ãncash,Huaraz,Olleros,PARTIDO DEMOCRATICO SOMOS PERU,432,M,CASTELLANO
20109,Ãncash,Huaraz,Pampas Grande,MOVIMIENTO REGIONAL EL MAICITO,274,M,CASTELLANO
20109,Ãncash,Huaraz,Pampas Grande,SOCIOS POR ANCASH,91,M,CASTELLANO
20109,Ãncash,Huaraz,Pampas Grande,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,133,M,CASTELLANO
20109,Ãncash,Huaraz,Pampas Grande,ALIANZA PARA EL PROGRESO,48,M,CASTELLANO
20109,Ãncash,Huaraz,Pampas Grande,PARTIDO POLITICO NACIONAL PERU LIBRE,134,M,CASTELLANO
20110,Ãncash,Huaraz,Pariacoto,MOVIMIENTO REGIONAL EL MAICITO,96,M,CASTELLANO
20110,Ãncash,Huaraz,Pariacoto,SOCIOS POR ANCASH,1114,M,CASTELLANO
20110,Ãncash,Huaraz,Pariacoto,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,870,M,CASTELLANO
20110,Ãncash,Huaraz,Pariacoto,JUNTOS POR EL PERU,20,M,CASTELLANO
20110,Ãncash,Huaraz,Pariacoto,PODEMOS PERU,38,M,CASTELLANO
20110,Ãncash,Huaraz,Pariacoto,ALIANZA PARA EL PROGRESO,166,M,CASTELLANO
20110,Ãncash,Huaraz,Pariacoto,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,568,M,CASTELLANO
20111,Ãncash,Huaraz,Pira,MOVIMIENTO REGIONAL EL MAICITO,6,M,CASTELLANO
20111,Ãncash,Huaraz,Pira,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,35,M,CASTELLANO
20111,Ãncash,Huaraz,Pira,JUNTOS POR EL PERU,858,M,CASTELLANO
20111,Ãncash,Huaraz,Pira,ALIANZA PARA EL PROGRESO,666,M,CASTELLANO
20111,Ãncash,Huaraz,Pira,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,973,M,CASTELLANO
20111,Ãncash,Huaraz,Pira,PARTIDO POLITICO NACIONAL PERU LIBRE,128,M,CASTELLANO
20112,Ãncash,Huaraz,Tarica,MOVIMIENTO REGIONAL EL MAICITO,342,M,CASTELLANO
20112,Ãncash,Huaraz,Tarica,SOCIOS POR ANCASH,539,M,CASTELLANO
20112,Ãncash,Huaraz,Tarica,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,447,M,CASTELLANO
20112,Ãncash,Huaraz,Tarica,JUNTOS POR EL PERU,1198,M,CASTELLANO
20112,Ãncash,Huaraz,Tarica,ALIANZA PARA EL PROGRESO,828,M,CASTELLANO
20112,Ãncash,Huaraz,Tarica,PARTIDO POLITICO NACIONAL PERU LIBRE,74,M,CASTELLANO
20203,Ãncash,Aija,Coris,MOVIMIENTO REGIONAL EL MAICITO,150,M,CASTELLANO
20203,Ãncash,Aija,Coris,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,390,M,CASTELLANO
20203,Ãncash,Aija,Coris,JUNTOS POR EL PERU,374,M,CASTELLANO
20203,Ãncash,Aija,Coris,RENOVACION POPULAR,59,M,CASTELLANO
20203,Ãncash,Aija,Coris,ALIANZA PARA EL PROGRESO,40,M,CASTELLANO
20205,Ãncash,Aija,Huacllan,MOVIMIENTO REGIONAL EL MAICITO,145,M,CASTELLANO
20205,Ãncash,Aija,Huacllan,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,151,M,CASTELLANO
20205,Ãncash,Aija,Huacllan,ALIANZA PARA EL PROGRESO,85,M,CASTELLANO
20206,Ãncash,Aija,La Merced,MOVIMIENTO REGIONAL EL MAICITO,665,M,CASTELLANO
20206,Ãncash,Aija,La Merced,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,293,M,CASTELLANO
20206,Ãncash,Aija,La Merced,JUNTOS POR EL PERU,400,M,CASTELLANO
20206,Ãncash,Aija,La Merced,ALIANZA PARA EL PROGRESO,48,M,CASTELLANO
20208,Ãncash,Aija,Succha,MOVIMIENTO REGIONAL EL MAICITO,151,M,CASTELLANO
20208,Ãncash,Aija,Succha,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,145,M,CASTELLANO
20208,Ãncash,Aija,Succha,JUNTOS POR EL PERU,179,M,CASTELLANO
20208,Ãncash,Aija,Succha,ALIANZA PARA EL PROGRESO,99,M,CASTELLANO
20302,Ãncash,Bolognesi,Abelardo Pardo Lezameta,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,52,M,CASTELLANO
20302,Ãncash,Bolognesi,Abelardo Pardo Lezameta,JUNTOS POR EL PERU,99,M,CASTELLANO
20302,Ãncash,Bolognesi,Abelardo Pardo Lezameta,PARTIDO DEMOCRATICO SOMOS PERU,23,M,CASTELLANO
20304,Ãncash,Bolognesi,Aquia,SOCIOS POR ANCASH,97,M,CASTELLANO
20304,Ãncash,Bolognesi,Aquia,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,171,M,CASTELLANO
20304,Ãncash,Bolognesi,Aquia,JUNTOS POR EL PERU,554,M,CASTELLANO
20305,Ãncash,Bolognesi,Cajacay,MOVIMIENTO REGIONAL EL MAICITO,80,M,CASTELLANO
20305,Ãncash,Bolognesi,Cajacay,SOCIOS POR ANCASH,457,M,CASTELLANO
20305,Ãncash,Bolognesi,Cajacay,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,211,M,CASTELLANO
20305,Ãncash,Bolognesi,Cajacay,ALIANZA PARA EL PROGRESO,284,M,CASTELLANO
20310,Ãncash,Bolognesi,Huayllacayan,SOCIOS POR ANCASH,235,M,CASTELLANO
20310,Ãncash,Bolognesi,Huayllacayan,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,86,M,CASTELLANO
20310,Ãncash,Bolognesi,Huayllacayan,JUNTOS POR EL PERU,307,M,CASTELLANO
20310,Ãncash,Bolognesi,Huayllacayan,ALIANZA PARA EL PROGRESO,27,M,CASTELLANO
20311,Ãncash,Bolognesi,Huasta,SOCIOS POR ANCASH,255,M,CASTELLANO
20311,Ãncash,Bolognesi,Huasta,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,497,M,CASTELLANO
20311,Ãncash,Bolognesi,Huasta,ALIANZA PARA EL PROGRESO,263,M,CASTELLANO
20313,Ãncash,Bolognesi,Mangas,SOCIOS POR ANCASH,160,M,CASTELLANO
20313,Ãncash,Bolognesi,Mangas,JUNTOS POR EL PERU,233,M,CASTELLANO
20315,Ãncash,Bolognesi,Pacllon,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,318,M,CASTELLANO
20315,Ãncash,Bolognesi,Pacllon,ALIANZA PARA EL PROGRESO,353,M,CASTELLANO
20317,Ãncash,Bolognesi,San Miguel de Corpanqui,MOVIMIENTO REGIONAL EL MAICITO,75,M,CASTELLANO
20317,Ãncash,Bolognesi,San Miguel de Corpanqui,JUNTOS POR EL PERU,116,M,CASTELLANO
20317,Ãncash,Bolognesi,San Miguel de Corpanqui,PARTIDO DEMOCRATICO SOMOS PERU,110,M,CASTELLANO
20320,Ãncash,Bolognesi,Ticllos,SOCIOS POR ANCASH,246,M,CASTELLANO
20320,Ãncash,Bolognesi,Ticllos,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,6,M,CASTELLANO
20320,Ãncash,Bolognesi,Ticllos,ALIANZA PARA EL PROGRESO,167,M,CASTELLANO
20321,Ãncash,Bolognesi,Antonio Raymondi,SOCIOS POR ANCASH,446,F,CASTELLANO
20321,Ãncash,Bolognesi,Antonio Raymondi,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,78,F,CASTELLANO
20321,Ãncash,Bolognesi,Antonio Raymondi,ALIANZA PARA EL PROGRESO,315,F,CASTELLANO
20322,Ãncash,Bolognesi,Canis,SOCIOS POR ANCASH,80,M,CASTELLANO
20322,Ãncash,Bolognesi,Canis,JUNTOS POR EL PERU,37,M,CASTELLANO
20322,Ãncash,Bolognesi,Canis,PARTIDO POLITICO NACIONAL PERU LIBRE,55,M,CASTELLANO
20323,Ãncash,Bolognesi,Colquioc,MOVIMIENTO REGIONAL EL MAICITO,167,M,CASTELLANO
20323,Ãncash,Bolognesi,Colquioc,SOCIOS POR ANCASH,388,M,CASTELLANO
20323,Ãncash,Bolognesi,Colquioc,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,220,M,CASTELLANO
20323,Ãncash,Bolognesi,Colquioc,ALIANZA PARA EL PROGRESO,498,M,CASTELLANO
20324,Ãncash,Bolognesi,La Primavera,SOCIOS POR ANCASH,184,M,CASTELLANO
20325,Ãncash,Bolognesi,Huallanca,MOVIMIENTO REGIONAL EL MAICITO,157,M,CASTELLANO
20325,Ãncash,Bolognesi,Huallanca,SOCIOS POR ANCASH,1735,M,CASTELLANO
20325,Ãncash,Bolognesi,Huallanca,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,241,M,CASTELLANO
20325,Ãncash,Bolognesi,Huallanca,ALIANZA PARA EL PROGRESO,1039,M,CASTELLANO
20402,Ãncash,Carhuaz,Acopampa,SOCIOS POR ANCASH,353,M,CASTELLANO
20402,Ãncash,Carhuaz,Acopampa,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,481,M,CASTELLANO
20402,Ãncash,Carhuaz,Acopampa,ACCION POPULAR,114,M,CASTELLANO
20402,Ãncash,Carhuaz,Acopampa,ALIANZA PARA EL PROGRESO,168,M,CASTELLANO
20402,Ãncash,Carhuaz,Acopampa,PARTIDO DEMOCRATICO SOMOS PERU,390,M,CASTELLANO
20403,Ãncash,Carhuaz,Amashca,SOCIOS POR ANCASH,551,M,CASTELLANO
20403,Ãncash,Carhuaz,Amashca,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,28,M,CASTELLANO
20403,Ãncash,Carhuaz,Amashca,ALIANZA PARA EL PROGRESO,660,M,CASTELLANO
20404,Ãncash,Carhuaz,Anta,MOVIMIENTO REGIONAL EL MAICITO,540,F,CASTELLANO
20404,Ãncash,Carhuaz,Anta,SOCIOS POR ANCASH,159,F,CASTELLANO
20404,Ãncash,Carhuaz,Anta,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,211,F,CASTELLANO
20404,Ãncash,Carhuaz,Anta,ACCION POPULAR,187,F,CASTELLANO
20404,Ãncash,Carhuaz,Anta,ALIANZA PARA EL PROGRESO,532,F,CASTELLANO
20405,Ãncash,Carhuaz,Ataquero,MOVIMIENTO REGIONAL EL MAICITO,221,F,CASTELLANO
20405,Ãncash,Carhuaz,Ataquero,SOCIOS POR ANCASH,91,F,CASTELLANO
20405,Ãncash,Carhuaz,Ataquero,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,264,F,CASTELLANO
20405,Ãncash,Carhuaz,Ataquero,ACCION POPULAR,267,F,CASTELLANO
20405,Ãncash,Carhuaz,Ataquero,ALIANZA PARA EL PROGRESO,330,F,CASTELLANO
20406,Ãncash,Carhuaz,Marcara,MOVIMIENTO REGIONAL EL MAICITO,1571,M,CASTELLANO
20406,Ãncash,Carhuaz,Marcara,SOCIOS POR ANCASH,310,M,CASTELLANO
20406,Ãncash,Carhuaz,Marcara,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,61,M,CASTELLANO
20406,Ãncash,Carhuaz,Marcara,JUNTOS POR EL PERU,406,M,CASTELLANO
20406,Ãncash,Carhuaz,Marcara,ACCION POPULAR,1000,M,CASTELLANO
20406,Ãncash,Carhuaz,Marcara,ALIANZA PARA EL PROGRESO,2048,M,CASTELLANO
20406,Ãncash,Carhuaz,Marcara,PARTIDO DEMOCRATICO SOMOS PERU,235,M,CASTELLANO
20407,Ãncash,Carhuaz,Pariahuanca,SOCIOS POR ANCASH,199,F,CASTELLANO
20407,Ãncash,Carhuaz,Pariahuanca,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,35,F,CASTELLANO
20407,Ãncash,Carhuaz,Pariahuanca,ACCION POPULAR,358,F,CASTELLANO
20407,Ãncash,Carhuaz,Pariahuanca,ALIANZA PARA EL PROGRESO,166,F,CASTELLANO
20407,Ãncash,Carhuaz,Pariahuanca,PARTIDO POLITICO NACIONAL PERU LIBRE,134,F,CASTELLANO
20407,Ãncash,Carhuaz,Pariahuanca,PARTIDO DEMOCRATICO SOMOS PERU,85,F,CASTELLANO
20408,Ãncash,Carhuaz,San Miguel de Aco,MOVIMIENTO REGIONAL EL MAICITO,313,M,CASTELLANO
20408,Ãncash,Carhuaz,San Miguel de Aco,SOCIOS POR ANCASH,56,M,CASTELLANO
20408,Ãncash,Carhuaz,San Miguel de Aco,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,271,M,CASTELLANO
20408,Ãncash,Carhuaz,San Miguel de Aco,ACCION POPULAR,18,M,CASTELLANO
20408,Ãncash,Carhuaz,San Miguel de Aco,ALIANZA PARA EL PROGRESO,519,M,CASTELLANO
20408,Ãncash,Carhuaz,San Miguel de Aco,PARTIDO DEMOCRATICO SOMOS PERU,430,M,CASTELLANO
20409,Ãncash,Carhuaz,Shilla,MOVIMIENTO REGIONAL EL MAICITO,7,M,CASTELLANO
20409,Ãncash,Carhuaz,Shilla,SOCIOS POR ANCASH,644,M,CASTELLANO
20409,Ãncash,Carhuaz,Shilla,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,173,M,CASTELLANO
20409,Ãncash,Carhuaz,Shilla,ACCION POPULAR,96,M,CASTELLANO
20409,Ãncash,Carhuaz,Shilla,ALIANZA PARA EL PROGRESO,1074,M,CASTELLANO
20409,Ãncash,Carhuaz,Shilla,PARTIDO DEMOCRATICO SOMOS PERU,64,M,CASTELLANO
20410,Ãncash,Carhuaz,Tinco,SOCIOS POR ANCASH,17,M,CASTELLANO
20410,Ãncash,Carhuaz,Tinco,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,723,M,CASTELLANO
20410,Ãncash,Carhuaz,Tinco,JUNTOS POR EL PERU,14,M,CASTELLANO
20410,Ãncash,Carhuaz,Tinco,ACCION POPULAR,477,M,CASTELLANO
20410,Ãncash,Carhuaz,Tinco,PODEMOS PERU,4,M,CASTELLANO
20410,Ãncash,Carhuaz,Tinco,ALIANZA PARA EL PROGRESO,143,M,CASTELLANO
20410,Ãncash,Carhuaz,Tinco,PARTIDO DEMOCRATICO SOMOS PERU,539,M,CASTELLANO
20411,Ãncash,Carhuaz,Yungar,SOCIOS POR ANCASH,758,M,CASTELLANO
20411,Ãncash,Carhuaz,Yungar,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,806,M,CASTELLANO
20411,Ãncash,Carhuaz,Yungar,JUNTOS POR EL PERU,11,M,CASTELLANO
20411,Ãncash,Carhuaz,Yungar,ALIANZA PARA EL PROGRESO,636,M,CASTELLANO
